job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_50M_xm01_lr0.0005_gbsz16_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.0005,16,0.99,1234,91553.0,1464848.0,6000017408.0,204800.0,2.9353714,0.0016755351264596
dense_50M_xm01_lr0.001_gbsz32_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.001,32,0.99,1234,45777.0,1464864.0,6000082944.0,204800.0,2.928201428571428,0.0010377384489529
dense_50M_xm01_lr0.002_gbsz32_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.002,32,0.99,1234,45777.0,1464864.0,6000082944.0,204800.0,2.9271794,0.0022124853355446
dense_50M_xm01_lr0.004_gbsz64_beta20.99_6B,47557632,50000000.0,6000000000.0,1.712074752e+18,0.004,64,0.99,1234,22889.0,1464896.0,6000214016.0,204800.0,2.9297804999999997,0.002661194233798
dense_50M_xm01_lr0.0005_gbsz16_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.0005,16,0.99,1234,183106.0,2929696.0,12000034816.0,204800.0,2.882321,0.0
dense_50M_xm01_lr0.001_gbsz32_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.001,32,0.99,1234,91553.0,2929696.0,12000034816.0,204800.0,2.874975,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.002,64,0.99,1234,45777.0,2929728.0,12000165888.0,204800.0,2.874713,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_12B,47557632,50000000.0,12000000000.0,3.424149504e+18,0.004,128,0.99,1234,22889.0,2929792.0,12000428032.0,204800.0,2.87557,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.0005,32,0.99,1234,152588.0,4882816.0,20000014336.0,204800.0,2.84912,0.0
dense_50M_xm01_lr0.001_gbsz64_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.001,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.843588,0.0
dense_50M_xm01_lr0.002_gbsz64_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.002,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.841727,0.0
dense_50M_xm01_lr0.004_gbsz128_beta20.99_20B,47557632,50000000.0,20000000000.0,5.70691584e+18,0.004,128,0.99,1234,38147.0,4882816.0,20000014336.0,204800.0,2.842546,0.0
dense_50M_xm01_lr0.0005_gbsz32_beta20.99_30B,47557632,50000000.0,30000000000.0,8.56037376e+18,0.0005,32,0.99,1234,228882.0,7324224.0,30000021504.0,204800.0,2.827023,0.0
